0-cassava,date,morn water floss,morn string floss,morn brush teeth,shave,new blade,wash face,brush hair,workout,buproprion,estradiol,vit D,collagen,Methylcobalmin,L-Methylfolate,porn,cum,night brush teeth,night water floss,night string floss,shower,L-theanine,melatonin,highlight,misc
0-type,date,logical,logical,logical,logical,logical,logical,logical,logical,number,number,number,number,number,number,logical,logical,logical,logical,logical,logical,number,number,text,text
0-null-default,,,,,,,,,,300,6,5000,,0.5,1.7,,,,,,,200,0.6,,
,2025-03-27,true,true,true,true,,true,true,,300,4,5000,,0.5,1.7,,,,,,,,,ghiblification x.com,
,2025-03-28,true,,true,true,,,true,,300,6,,,,,,,,,,true,,,&. all base models same,
,2025-03-29,true,,true,,,true,,,300,4,,,,,,,,,,,,0.6,,
,2025-03-30,true,true,true,true,true,true,true,true,300,6,5000,,,,,,,,,true,,,SUPER HOT  SUPER HOT,
,2025-03-31,true,,,,,,,,400,4,,,,,,,,,,,,,last dtr Rachel: mean!sinclair,
,2025-04-01,true,,,,,,,,300,4,5000,,0.5,1.7,,,,true,,,,,,put bed away
,2025-04-02,true,,true,true,,true,true,,400,4,5000,,0.5,1.7,,,,,,,,,,
,2025-04-03,false,true,true,,,,true,,300,6,,,,,,,,,,,,,setup one medical,
,2025-04-04,,,,true,true,true,true,,300,6,,,,,,,true,,,,,,"soba w constance, chloe",
,2025-04-05,true,,true,true,,true,true,true,,,,,,,,,,,,,,,,
,2025-04-06,,,,,,,,,300,4,,,,,,,,,,true,,,markdown,
,2025-04-07,,,,,,,,,300,6,5000,,0.5,1.7,true,true,,,,,,,,"start: porn, cum"
,2025-04-18,,,,,,,,true,300,6,5000,0,0,0,,,,,,,,,✈️🇸🇬 - kaya toast & kopi,retire: water floss
,2025-04-19,,,true,true,true,false,true,,300,6,,,,,,,,,,,,,,
,2025-04-20,,,true,true,false,,,,300,6,,,,,,,,,,,,,geylang,
,2025-04-21,,,true,true,false,,,,300,6,,,,,true,true,false,,,,,,🪾🌃 shannon,
,2025-04-22,,,true,true,false,,,,300,6,,,,,true,true,,,,true,,,🍜 diplomat & shannon,
,2025-04-23,false,false,true,true,,,,,300,6,,,,,,,,,,,,,🛍️ skirts at funan mall,
,2025-04-24,,,true,true,,true,,,300,6,5000,,,,,,,,,,,,,start l-theanine
